-47.373, -22.525, 89.207
-45.4, -22.198, 89.207
-43.417, -21.941, 89.179
-41.426, -21.757, 89.172
-39.43, -21.647, 89.184
-37.43, -21.618, 89.184
-35.431, -21.679, 89.211
-33.436, -21.815, 89.25
-31.448, -22.025, 89.298
-29.469, -22.309, 89.349
-27.501, -22.666, 89.402
-25.549, -23.103, 89.402
-23.617, -23.62, 89.451
-21.706, -24.207, 89.494
-19.817, -24.863, 89.528
-17.953, -25.588, 89.549
-16.117, -26.38, 89.554
-14.311, -27.238, 89.54
-12.538, -28.163, 89.504
-10.8, -29.152, 89.443
-9.101, -30.207, 89.443
-7.444, -31.328, 89.351
-5.832, -32.511, 89.226
-4.266, -33.755, 89.062
-2.751, -35.06, 88.853
-1.291, -36.427, 86.874
0.109, -37.854, 83.9
1.444, -39.344, 80.816
2.706, -40.894, 77.61
3.885, -42.51, 74.265
4.969, -44.191, 70.763
5.949, -45.933, 67.079
6.812, -47.736, 63.181
7.541, -49.598, 59.026
8.102, -51.516, 54.556
8.462, -53.482, 49.686
8.614, -55.475, 44.284
8.48, -57.468, 38.128
8.073, -59.423, 30.764
7.345, -61.279, 20.977
5.58, -62.168, 20
3.612, -62.022, 52.569
1.811, -61.167, 74.19
0.18, -60.013, 85.129
-1.35, -58.726, 90.765
-2.823, -57.373, 92.566
-4.268, -55.991, 94.9
-5.705, -54.6, 93.957
-7.147, -53.214, 93.142
-8.604, -51.844, 91.742
-10.088, -50.502, 91.104
-11.601, -49.195, 90.486
-13.15, -47.93, 89.877
-14.739, -46.716, 89.272
-16.372, -45.561, 88.671
-18.051, -44.476, 88.075
-19.781, -43.473, 86.942
-21.562, -42.562, 86.435
-23.389, -41.75, 85.994
-25.26, -41.047, 85.643
-27.171, -40.459, 85.405
-29.116, -39.995, 85.3
-31.086, -39.657, 85.339
-33.074, -39.449, 85.527
-35.072, -39.37, 85.854
-37.07, -39.416, 86.303
-39.063, -39.582, 86.849
-41.043, -39.864, 86.849
-43.001, -40.27, 87.462
-44.936, -40.773, 87.611
-46.825, -41.373, 84.69
-47.385, -43.292, 83.655
-47.806, -45.246, 80.875
-48.055, -47.229, 77.673
