46.105, -53.122, 94.739
44.837, -51.575, 94.381
43.623, -49.987, 94.004
42.466, -48.355, 93.608
41.372, -46.681, 93.192
40.346, -44.965, 92.759
39.408, -43.199, 91.846
38.556, -41.39, 91.369
37.799, -39.539, 90.387
37.157, -37.645, 89.889
36.632, -35.716, 88.892
36.237, -33.756, 88.402
35.994, -31.771, 85.827
35.905, -29.774, 82.816
35.982, -27.777, 79.691
36.236, -25.794, 76.439
36.674, -23.844, 73.042
37.3, -21.945, 69.48
38.114, -20.12, 65.725
39.113, -18.388, 61.742
40.301, -16.781, 57.483
41.66, -15.315, 52.884
43.184, -14.023, 47.844
44.977, -13.196, 42.28
46.69, -12.184, 35.809
47.902, -10.61, 55.216
48.593, -8.738, 75.739
48.961, -6.773, 88.349
49.163, -4.784, 93.141
49.271, -2.787, 96.135
49.326, -0.788, 97.996
49.353, 1.212, 99.151
49.364, 3.212, 99.552
49.369, 5.212, 99.889
49.373, 7.212, 99.699
49.379, 9.212, 99.553
49.39, 11.212, 99.441
49.408, 13.212, 99.297
49.435, 15.212, 99.254
49.47, 17.211, 99.226
49.515, 19.211, 99.209
49.57, 21.21, 99.209
49.635, 23.209, 97.104
49.71, 25.207, 94.452
49.795, 27.206, 91.723
49.89, 29.203, 88.911
49.994, 31.201, 86.007
50.176, 33.191, 83.002
50.563, 35.152, 81.839
51.173, 37.056, 80.926
51.996, 38.877, 77.726
53.007, 40.602, 74.388
54.171, 42.228, 70.893
55.453, 43.762, 67.215
56.818, 45.224, 63.324
58.236, 46.634, 59.177
59.686, 48.011, 54.717
61.147, 49.377, 49.859
62.604, 50.747, 44.474
64.044, 52.135, 38.34
65.453, 53.555, 31.016
66.82, 55.014, 21.307
68, 56.356, 0
68, 56.356, 0
81.21, 71.373, 0
endData
127
100
200
46.105, -53.122, 30.385, -34.595, 35.437, -19.156, 43.859, -13.542
43.859, -13.542, 52, -11.577, 48.07, -2.594, 50.035, 31.934
50.035, 31.934, 50.877, 42.882, 60.14, 47.093, 68, 56.356
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"HdGTWatvEw","x":46.10462009608515,"y":-53.12249334500215,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"08vqeQxzRM","x":30.38458401851106,"y":-34.59530796786126,"lock":false,"visible":true,"__type":"control"},{"uid":"NkPyMEXVkW","x":35.43745275773131,"y":-19.155986820243854,"lock":false,"visible":true,"__type":"control"},{"uid":"qPVGLnAR0Z","x":43.85890065643171,"y":-13.541688221110252,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"RDvpR7oi5e"},{"controls":[{"uid":"qPVGLnAR0Z","x":43.85890065643171,"y":-13.541688221110252,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"M07fHi3mXg","x":51.999633625175434,"y":-11.576683711413493,"lock":false,"visible":true,"__type":"control"},{"uid":"1JgRI7EqaB","x":48.06962460578191,"y":-2.593805952799734,"lock":false,"visible":true,"__type":"control"},{"uid":"frt8yck7dF","x":50.034629115478666,"y":31.934130431871928,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"YpmoO6BR24"},{"controls":[{"uid":"frt8yck7dF","x":50.034629115478666,"y":31.934130431871928,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"08bHPEn8Te","x":50.876773905348706,"y":42.88201270018245,"lock":false,"visible":true,"__type":"control"},{"uid":"bOUzbk3ycN","x":60.140366593919154,"y":47.092736649532654,"lock":false,"visible":true,"__type":"control"},{"uid":"CVd3x1jJDa","x":68.0003846327062,"y":56.3563293381031,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"cvqqyk6klp"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"VhAjs1HcoS","lock":false,"visible":true}]}
